央视频道,#genre#
8铺满金色巴掌的水泥道,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355559/ebdf25f550f608b09e7e6538375c43b2_1571993571557-2048000-1280x720-1572010680022.m3u8
9秋天的雨,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355629/e969f2408f0420014c941e0fbc652986_1571993571557-2048000-1280x720-1572016890032.m3u8
10听听秋的声音,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356005/970c6fc8b169c9664cdffbe21a91681d_1572048782493-2048000-1280x720-1572052020035.m3u8
11单元综合二,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356051/d7ee4a5ad897d82f2a66304ea8577d12_1572048782493-2048000-1280x720-1572056850031.m3u8
12卖火柴的小女孩,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356074/68a7d0ec8cf5a0ea27feb446e67cc25f_1572048782493-2048000-1280x720-1572061920080.m3u8
13那一定会很好,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356105/ab073593b2362a1693d3fad339150018_1572048782493-2048000-1280x720-1572064620211.m3u8
14在牛肚子里旅行,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356126/c154b523c0bdd88d86b1a19955671d31_1572048782493-2048000-1280x720-1572066933859.m3u8
15一块奶酪,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356144/2dd0b930a454f819895e35e76fa2bce8_1572048782493-2048000-1280x720-1572070770033.m3u8
16单元综合三,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356169/dea791882021c10bf0e5802cee5c5e30_1572048782493-2048000-1280x720-1572076650034.m3u8
17总也倒不了的老屋,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356202/4c9a2148a530263611c0daeb4da51fb3_1572048782493-2048000-1280x720-1572083520029.m3u8
18胡罗卜先生的长胡子,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356245/b96dde38278b32215b16c209365ae7ad_1572048782493-2048000-1280x720-1572085890174.m3u8
19小狗学叫,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356267/e1ee4eb4837f99fb236cfec913a37777_1572048782493-2048000-1280x720-1572098670030.m3u8
20搭船大的鸟,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356476/7ab5d469eecfdd9dc24295ff80aa8e49_1572048782493-2048000-1280x720-1572102690026.m3u8
21金色的草地,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356518/73fa9ab9ff5215dc5e8933d736de9586_1572048782493-2048000-1280x720-1572104880036.m3u8
22单元综合四,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356538/1b38d99cddd3b5d05389338d6476e845_1572048782493-2048000-1280x720-1572110940033.m3u8
23古诗三首望天门山,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356597/e75b0925c9654ac386e8030514e6a403_1572048782493-2048000-1280x720-1572112500035.m3u8
24古诗三首饮湖上初晴后雨,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356614/0368cb6aed71848f35b2270fe11b227e_1572048782493-2048000-1280x720-1572113850031.m3u8
25古诗三首望洞庭,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356626/eb8e555ca4b71c28672147e624e4280f_1572048782493-2048000-1280x720-1572115020033.m3u8
26富饶的西沙群岛,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356635/6ea907aa5435fce3aa7cac7d7a74a44e_1572048782493-2048000-1280x720-1572116910032.m3u8
27海滨小城,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356649/a3032e1187d6e99d6228fa5348d4993b_1572048782493-2048000-1280x720-1572118530035.m3u8
28美丽的小兴安岭,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356656/0d04160221cc6373c75c538595abbedb_1572048782493-2048000-1280x720-1572120900036.m3u8
29单元综合六,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356668/6dca9c0d41d29ec79a4bbc76234fa909_1572048782493-2048000-1280x720-1572122220032.m3u8
30大自然的声音,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356676/5a31492b81e9e4c4fba5903c342b9c5b_1572048782493-2048000-1280x720-1572123840037.m3u8
31父亲森林和鸟,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356683/30fc949815a161a936520ea8c724ca7e_1572048782493-2048000-1280x720-1572124770037.m3u8
32带刺的朋友,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356690/646d85facc431907c6d0fc4808ab95e5_1572048782493-2048000-1280x720-1572127140031.m3u8
33单元综合七,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356702/4407e9a1745fc6e8f11bebb09f712aa2_1572048782493-2048000-1280x720-1572128760187.m3u8
34司马光,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356710/a171deb8cd78e15e699c07ee7b82f52d_1572048782493-2048000-1280x720-1572129420031.m3u8
35掌声,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356714/5a0f38fab68aadd2c8092b9ea83d39bc_1572048782493-2048000-1280x720-1572130290033.m3u8
36灰雀,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356718/fa0275b00ac30be561fdb355cd35c459_1572048782493-2048000-1280x720-1572132420029.m3u8
37手术台就是阵地,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356729/5c7d2a7ee641307baa91c964ad4cf3ed_1572048782493-2048000-1280x720-1572133080029.m3u8
38单元综合八,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356732/b7c55cd4096eef41b99ebc26ad1b9307_1572048782493-2048000-1280x720-1572134310030.m3u8
三年级英语上,#genre#
来互相打招呼,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289119/c15393898fa6d680bc90f3f0bc34ac13_1558581749481-2048000-1280x720-1558582470200.m3u8
我来说你来做,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289122/a14773a5c83fea29895866f2c122c95b_1558581749481-2048000-1280x720-1558582620030.m3u8
小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289124/5ba35647f54e63cbefe14d6d7116e749_1558581749481-2048000-1280x720-1558582740169.m3u8
一起来找单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289125/3130a933b0e8bf2f8c21b486b4e5c5f4_1558581749481-2048000-1280x720-1558582950023.m3u8
看看你书包里有什么,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289127/6603251179f9441429936c545f959e38_1558581749481-2048000-1280x720-1558583220031.m3u8
猜猜我是谁,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289130/378d6ac11e8136e0d31463d72eea68e0_1558581749481-2048000-1280x720-1558583340167.m3u8
单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289131/96ff777367893b9f8473770a71ac537f_1558581749481-2048000-1280x720-1558583490031.m3u8
不同的时间段打招呼,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289133/4b01716a63bec38145fbcb79f9cbea69_1558581749481-2048000-1280x720-1558583640028.m3u8
来介绍好朋友,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289135/d7690145263ce16228a80fbcedeb4145_1558581749481-2048000-1280x720-1558583820032.m3u8
身边美丽的颜色,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289137/7705e04125309e51fc7eae8ba46fc74f_1558581749481-2048000-1280x720-1558584030070.m3u8
13小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289140/f8721c38a49e4b919b701b5d0439e358_1558581749481-2048000-1280x720-1558584150032.m3u8
14你最喜欢的颜色是什么,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289142/c731f0e7ed1b5fc1295653e74335d2dc_1558581749481-2048000-1280x720-1558584330023.m3u8
15一起来写写,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289143/308c4949d405e690f8db1d6135bc2153_1558581749481-2048000-1280x720-1558584480033.m3u8
16单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289144/c6f1669d122e286166197645c90a8e59_1558581749481-2048000-1280x720-1558584540024.m3u8
17怎样做木偶呢,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289145/46dbb4a7a763833e5945e167118c0242_1558581749481-2048000-1280x720-1558584660027.m3u8
18字母的学习与拓展,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289146/89caca720d31a1a5fc61155238468aac_1558581749481-2048000-1280x720-1558584750025.m3u8
19小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289147/3ab91d7c698383e6e6cf7f615f27319b_1558581749481-2048000-1280x720-1558584870029.m3u8
20来巩固练习吧,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289148/a2e03e6156394e74c919467f32ffa0ce_1558581749481-2048000-1280x720-1558584990031.m3u8
21一起来学一学,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289149/512ddc43dd9901b51c9969341ea3da35_1558581749481-2048000-1280x720-1558585470035.m3u8
22来巩固身体部位,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289150/a6adc298e2e1adb2be92c37a6abc042a_1558581749481-2048000-1280x720-1558586760030.m3u8
23单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289152/17a197adeb40f273a10f538629a22abe_1558581749481-2048000-1280x720-1558587360027.m3u8
24大家一起来学一学,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289155/3413844d3de172abcdbd48dbdbafe198_1558587908184-2048000-1280x720-1558588530035.m3u8
25学习更多的动物单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289158/351732e253c389520533d74539803a23_1558587908184-2048000-1280x720-1558588710031.m3u8
26学习更多的动物单词2http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289160/8d35f41f02e71cb179605ff63bd05780_1558587908184-2048000-1280x720-1558588920032.m3u8
27小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289162/38700a1d05d2016ad17140dd0a6118bf_1558587908184-2048000-1280x720-1558589100034.m3u8
28可爱的动物第1节,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289165/ff98298984e287b80670fa87ae46474b_1558587908184-2048000-1280x720-1558589340034.m3u8
29可爱的动物第2节,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289167/376927e534be6091448b04fbec3918ab_1558587908184-2048000-1280x720-1558589550036.m3u8
30来学习新的字母吧,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289167/376927e534be6091448b04fbec3918ab_1558587908184-2048000-1280x720-1558589550036.m3u8
31练习各种动物的单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289169/0fa1ce823f835bf7c2c0ac6a3b91ea3a_1558587908184-2048000-1280x720-1558589700036.m3u8
32单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289171/9580b21c7b396024ea7a9a692f04c2ac_1558587908184-2048000-1280x720-1558589910034.m3u8
33一起去餐厅,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/292899/d1ae233bf8c6bd04e3a43ae56fb4a40e_1559800163960-2048000-1280x720-1559800650055.m3u8
34大家一起来学一学,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289175/92b3f798f0cc552ee86728565a3e5240_1558587908184-2048000-1280x720-1558590360034.m3u8
35学习更多的食物单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289179/96b275cdeda7bffeb149ea579956a2f1_1558587908184-2048000-1280x720-1558590660030.m3u8
36小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289181/c97e699c874fe7ed3647867bc0448b2c_1558587908184-2048000-1280x720-1558590810028.m3u8
37朵拉的餐厅,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289183/65200e94b60338b8aba3dad42e65d98c_1558587908184-2048000-1280x720-1558591050032.m3u8
38来学习新的字母吧http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289185/e0706ea7c39f2fcaf5f23589e31eb45e_1558587908184-2048000-1280x720-1558591320036.m3u8
39练习各种食物的单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289187/bc5c14b6cd8c059489807a8b064e89d4_1558587908184-2048000-1280x720-1558591500035.m3u8
40练习各种食物的单词2,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289190/c01608fea53e72eaa0bead0c638efa4a_1558587908184-2048000-1280x720-1558591740034.m3u8
41单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289192/894aa2768d911205603aef5bbe2a9729_1558587908184-2048000-1280x720-1558591950033.m3u8
42祝你生日快乐1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289194/0f473d5116e4cf664fdba9fe29dbdc23_1558587908184-2048000-1280x720-1558592190033.m3u8
43祝你生日快乐2,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289197/49036f7e299b23fe4816c1d73ed2554f_1558587908184-2048000-1280x720-1558592400036.m3u8
44大家一起来数数1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289199/14aa91074eef6bbc1441e40c941ce445_1558587908184-2048000-1280x720-1558592610030.m3u8
45大家一起来数数1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289201/fe36753cd0ba6b46e9bf380fe03c955c_1558587908184-2048000-1280x720-1558592820038.m3u8
46小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289203/9d5703d2012e4f1dfd60d67c6c823afb_1558587908184-2048000-1280x720-1558592970035.m3u8
47你几岁了1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289205/d71ebb6af465220890b5d2e5d7037fc9_1558587908184-2048000-1280x720-1558593150045.m3u8
48你几岁了2,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289207/817fef7408e82e5d4abcbc1d8f1f623e_1558587908184-2048000-1280x720-1558593390026.m3u8
49你几岁了3,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289210/af8edcd0b70a7d192a6a308ccd0c0da7_1558587908184-2048000-1280x720-1558593690033.m3u8
50来学习新的字母吧,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289213/f56ce6caab355f5e4377634bff60557b_1558587908184-2048000-1280x720-1558593870030.m3u8
51练习各种关于生日,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289215/86834efcf1052935b983619faf2e0fe1_1558587908184-2048000-1280x720-1558594200036.m3u8
52单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289217/0f02d211e1443f40117e82f2efaf0fba_1558587908184-2048000-1280x720-1558594320029.m3u8
快手直播课,#genre#
第一课大青树下的小学,http://1252524126.vod2.myqcloud.com/9764a7a5vodtransgzp1252524126/789107ab5285890805293246334/drm/voddrm.token.MzI5ZTIzZGY1ZjYyMjg2OG5leWZ2QnU3WVdYa1ovTVZnZjYvbnl6TmlEdmpsWWxta0VKWkJ6N09YN0lRSEw0ZA.v.f230.m3u8
大青树下的小学2课时,http://1252524126.vod2.myqcloud.com/9764a7a5vodtransgzp1252524126/cc0909d65285890805331369589/drm/voddrm.token.OWI3ZjM4MDYyYzg5MzZkOVZ1UEtjTnUvRDJzUnFwSHBLMGNqbytNRlZGeGFxSFRpWkZDTnhobUhMamFQUkUvcA.v.f230.m3u8
花的学校1,http://1252524126.vod2.myqcloud.com/9764a7a5vodtransgzp1252524126/fd7e53145285890805369594720/drm/voddrm.token.MGI5NTA5MTkyMGRkMGVlYlpoOStJTHpueDhSK3I3dWpteEFnV3pBdWpVRkNvZGp1ZGwrNzhHMGNkTGxSTEcrNw.v.f230.m3u8
花的学校2,https://1252524126.vod2.myqcloud.com/9764a7a5vodtransgzp1252524126/235748ca5285890805403916507/drm/voddrm.token.YzBmY2U0MWU5MTU3MWZmZUNoNzZjWXJGdXk3b1dtSkFOQmhud0Q4Qk1IN1NlTDdsbURWUDVnR3E5Y3U1VlNUQw.v.f230.m3u8
不懂就问,http://1252524126.vod2.myqcloud.com/2919df88vodtranscq1252524126/bfb2bb8e5285890805365119815/drm/voddrm.token.NDQyMjYxZjU5OTYwZWIzY3BoSlgrUnE4SzFVUDNqbkZqRGUvNDlTSk1SK2ZldkxudVlXdFFZWHpFajFndWRqLw.v.f230.m3u8
语文园地一,http://1252524126.vod2.myqcloud.com/2919df88vodtranscq1252524126/2ed405665285890805400372672/drm/voddrm.token.ZDBmMzJmNzdjNzlkM2QzYncyWVB4bDJPa3RUcGFCRlVNMVhmeUNlNDloWjR0cGlZZTdqUFg0dG9mOTM5b3ZVZg.v.f230.m3u8

淄博移动,#genre#
淄博新闻蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博新闻蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博公共蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226014/index.m3u8
淄博公共蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226014/index.m3u8
海看大片蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225632/index.m3u8
海看大片蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225632/index.m3u8
海看剧场蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226071/index.m3u8
海看爱宠蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225629/index.m3u8
海看少儿蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225943/index.m3u8
海看少儿蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225943/index.m3u
海看少儿蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225943/index.m3u8
电视剧场蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226017/index.m3u8
电视剧场蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226017/index.m3u8
电视剧场蓝光,http://120.221.5.240:8089/PLTV/88888888/224/3221226017/index.m3u8
精彩影视蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226015/index.m3u8
精彩影视蓝光,http://120.221.5.240:8089/PLTV/88888888/224/3221226015/index.m3u8
精彩影视蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226015/index.m3u8
金色频道蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226021/index.m3u8
CCTV1蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV4蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5+蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV7蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV9蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV17蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV3,http://120.221.5.113:8089/PLTV/88888888/224/3221225889/index.m3u8
CCTV4,http://120.221.5.113:8089/PLTV/88888888/224/3221225891/index.m3u8
CCTV6,http://120.221.5.113:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV2,http://120.221.5.113:8089/PLTV/88888888/224/3221225895/index.m3u8
CCTV5,http://120.221.5.113:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV8,http://120.221.5.113:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV1,http://120.221.5.113:8089/PLTV/88888888/224/3221225919/index.m3u8
CCTV10,http://120.221.5.113:8089/PLTV/88888888/224/3221225524/index.m3u8
CCTV12,http://120.221.5.113:8089/PLTV/88888888/224/3221225526/index.m3u8
CCTV14,http://120.221.5.113:8089/PLTV/88888888/224/3221225528/index.m3u8
CCTV11,http://120.221.5.113:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV13,http://120.221.5.113:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV15,http://120.221.5.113:8089/PLTV/88888888/224/3221225941/index.m3u8
CGTN,http://120.221.5.101:8089/PLTV/88888888/224/3221225899/index.m3u8
北京卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225848/index.m3u8
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
山东齐鲁,http://120.221.5.113:8089/PLTV/88888888/224/3221225868/index.m3u8
旅游卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225872/index.m3u8
北京卡酷,http://120.221.5.113:8089/PLTV/88888888/224/3221225880/index.m3u8
